model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,96,96,0.19927145540714264,0.32187938690185547,0.4463983178138733,3.7922768592834473,7613.75830078125
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,336,96,0.20855607092380524,0.3301389515399933,0.45667940378189087,3.658754348754883,6918.73291015625
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,96,192,0.2562049925327301,0.3705216348171234,0.506166934967041,3.41051983833313,5198.0419921875
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,336,192,0.2850717604160309,0.39863356947898865,0.5339211225509644,3.5287928581237793,6418.15234375
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,96,336,0.41395124793052673,0.49887731671333313,0.643390417098999,5.8856940269470215,15085.4326171875
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,336,336,0.4290855824947357,0.5037535429000854,0.6550462245941162,5.6822285652160645,15095.263671875
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,96,720,0.47577258944511414,0.5455732345581055,0.6897627115249634,6.181966781616211,18442.357421875
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,336,720,0.5629518032073975,0.6017711758613586,0.7503011226654053,3.4358701705932617,2385.860107421875
model,granularity,seq_len,pred_len,MSE,MAE,RMSE,MAPE,MSPE
Informer,60,mean,mean,0.35385818779468536,0.44639360159635544,0.5852082818746567,4.447012931108475,9644.699920654297
